Poll,StartDate,EndDate,Sample,Trump,Cruz,Rubio,Carson,Kasich,Spread
CNN/ORC,2/24/16,2/27/16,427 RV,49,15,16,10,6,Trump +33
IBD/TIPP,2/19/16,2/24/16,400 RV,31,20,18,8,7,Trump +11
Rasmussen Reports,2/21/16,2/22/16,697 LV,36,17,21,8,12,Trump +15
FOX News,2/15/16,2/17/16,404 LV,36,19,15,9,8,Trump +17
NBC News/Wall St. Jrnl,2/14/16,2/16/16,400 LV,26,28,17,10,11,Cruz +2
CBS News,2/12/16,2/16/16,581 LV,35,18,12,6,11,Trump +17
USA Today/Suffolk,2/11/16,2/15/16,358 LV,35,20,17,4,7,Trump +15
Quinnipiac,2/10/16,2/15/16,602 LV,39,18,19,4,6,Trump +20
Quinnipiac,2/2/16,2/4/16,507 RV,31,22,19,6,3,Trump +9
Rasmussen Reports,2/3/16,2/4/16,725 LV,31,20,21,5,6,Trump +10
PPP (D),2/2/16,2/3/16,531 LV,25,21,21,11,5,Trump +4
IBD/TIPP,1/22/16,1/27/16,395 RV,31,21,10,9,2,Trump +10
CNN/ORC,1/21/16,1/24/16,405 RV,41,19,8,6,1,Trump +22
ABC News/Wash Post,1/21/16,1/24/16,356 RV,37,21,11,7,2,Trump +16
FOX News,1/18/16,1/21/16,405 LV,34,20,11,8,4,Trump +14
Monmouth,1/15/16,1/18/16,385 RV,36,17,11,8,3,Trump +19
NBC News/Wall St. Jrnl,1/9/16,1/13/16,400 LV,33,20,13,12,3,Trump +13
CBS News/NY Times,1/7/16,1/10/16,442 LV,36,19,12,6,2,Trump +17
IBD/TIPP,1/4/16,1/8/16,414 LV,34,18,9,8,2,Trump +16
FOX News,1/4/16,1/7/16,423 RV,35,20,13,10,2,Trump +15
CNN/ORC,12/17/15,12/21/15,438 RV,39,18,10,10,2,Trump +21
Quinnipiac,12/16/15,12/20/15,508 RV,28,24,12,10,1,Trump +4
FOX News,12/16/15,12/17/15,402 RV,39,18,11,9,2,Trump +21
PPP (D),12/16/15,12/17/15,532 LV,34,18,13,6,2,Trump +16
ABC News/Wash Post,12/10/15,12/13/15,1002 A,38,15,12,12,2,Trump +23
Monmouth,12/10/15,12/13/15,385 RV,41,14,10,9,3,Trump +27
NBC News/Wall St. Jrnl,12/6/15,12/9/15,400 LV,27,22,15,11,2,Trump +5
CBS News/NY Times,12/4/15,12/8/15,431 LV,35,16,9,13,3,Trump +19
